,num_edges,density,avg_clustering,average_weight,avg_curvature
342,5408,0.28887345761444366,0.526691865707331,0.12585571198814252,0.9972132964085273
343,7048,0.37647561561882376,0.5750340757041613,0.16721109319132607,0.997258052881417
344,5433,0.29020885636451044,0.5447613434068161,0.12361426095442157,0.9971193573965849
345,5202,0.2778697719138935,0.516274459473973,0.12166096491228401,0.9972192078475499
346,6664,0.35596389081779817,0.561687729612309,0.16047002771974558,0.9972884592333835
347,4516,0.24122643021206133,0.5059152958840427,0.10271120272104522,0.9971872319438109
348,4389,0.23444260456172214,0.5130803582297911,0.09901565883201881,0.9971592148835546
349,5678,0.3032957641151648,0.5689883892639482,0.12637753513843286,0.9970898147775725
350,6175,0.32984349126649215,0.5827534054098287,0.13904257267623826,0.997090939102522
351,6430,0.3434645585171732,0.5833024144033376,0.14597721443373976,0.9971379345162371
352,5687,0.3037765076651888,0.5598227387394706,0.1262695439633728,0.9970889980676017
353,5172,0.27626729341381334,0.5299281667605279,0.11722913836264828,0.9971362348639916
354,5783,0.3089044388654452,0.5447799659353358,0.13505552051574382,0.9972309136376749
355,6725,0.3592222637679611,0.5626922093550031,0.16419895808163942,0.9973091085816431
356,6391,0.3413813364670691,0.5500598250628536,0.155129631434351,0.9972865605039639
357,6816,0.36408311521820413,0.5535981979271679,0.17173450553564645,0.9973524520852461
358,5735,0.30634047326531705,0.5349684435960225,0.1376716902764475,0.9971854891715017
359,5286,0.28235671171411786,0.5366127353401542,0.12492790688630206,0.9971431410961529
360,5225,0.2790983387639549,0.5337160753078152,0.12369979758072228,0.9971426615413357
361,7937,0.4239623951711981,0.6038667187644535,0.19853352634489763,0.9973394733929675
362,7443,0.39757491586987875,0.5911927809670187,0.18120317348443565,0.9973048929801872
363,5575,0.2977939212648897,0.558584029662699,0.1294071259865323,0.9971003049489998
364,8294,0.4430318893221516,0.6057744959294786,0.20316245431242796,0.9973447363248137
365,8269,0.4416964905720848,0.6091803264438632,0.2045578828407551,0.9973437866872972
366,7228,0.3860904866193045,0.6030630494550252,0.17459523077485856,0.9972040419092892
367,7021,0.37503338496875166,0.5847598604916585,0.17199889611119662,0.9971936502147698
368,9159,0.48923668607446186,0.6240899936756675,0.23458474836894608,0.9974990669206574
369,6896,0.36835639121841784,0.5815173966692545,0.16908656591432242,0.9972067590890407
370,7052,0.37668927941883446,0.5760571559951182,0.17454307074561876,0.9972503152925211
371,8379,0.44757224507237864,0.6093804531964255,0.21195408784875916,0.9974154567218849
372,6637,0.35452166016772607,0.571762278863869,0.16348569510977834,0.9972031097635665
373,8675,0.4633833662731692,0.6079707943509152,0.2248330375751843,0.9974759092204857
374,8870,0.47379947652369,0.6025918784819815,0.23157736565749698,0.9975304634556037
375,4854,0.25928102131296404,0.5039644339518564,0.12147446710461571,0.9971905500095262
376,4305,0.22995566476149779,0.4855992169595668,0.10596509721247897,0.997207342156207
377,3985,0.21286256076064314,0.4854498922429413,0.0980174110681909,0.9972318651600882
378,3920,0.20939052401046954,0.47958183060439846,0.09590064997911874,0.9972265667383335
379,5441,0.29063618396453184,0.5224469333178833,0.13848154765484266,0.997258954976857
380,4746,0.2535120987126756,0.5015397076548903,0.11929273495316958,0.9972943348153385
381,5447,0.29095667966454786,0.5336510712085399,0.13533086484578402,0.9972124504721579
382,6124,0.32711927781635597,0.5610046772347336,0.1526560056412508,0.9972276471340661
383,5323,0.2843331018642167,0.545679172011524,0.13234877538931306,0.9971642569393775
384,3608,0.19272474760963623,0.4924436216172165,0.08753523180723083,0.9972068326385353
385,3778,0.20180545911009026,0.48913283343349023,0.09215449222915403,0.9971918822821116
386,3028,0.16174349660808718,0.4626626539127399,0.07140493629106241,0.9972562349504335
387,3316,0.17712729020885637,0.4852625602630155,0.07845491658835543,0.9972068471639697
388,2592,0.13845414240692272,0.43644663464639705,0.062312902229916575,0.9974136393876312
389,2652,0.14165909940708296,0.4363151348259501,0.06496800435313733,0.9974078103481009
390,3144,0.167939746808397,0.4633758566407079,0.07755789256456226,0.9973475816171824
391,2484,0.13268521980663425,0.42638437403778284,0.0617951194552435,0.9974706452514126
392,3581,0.19128251695956414,0.4671860645984274,0.0927667656917899,0.9973667925096095
393,3948,0.21088617061054432,0.48678404846281037,0.10298218419097849,0.9973354320417285
394,3364,0.17969125580898457,0.4900244567311091,0.0854746888805301,0.9973118279051624
395,3497,0.18679557715933978,0.462356265346529,0.09137066154008773,0.9974192047563957
396,3083,0.16468137385823406,0.47442051803592716,0.07786923876028226,0.9973789574203835
397,2043,0.10912878585545643,0.42269470509661683,0.049440837023580736,0.9975494879246072
398,2775,0.14822926125741145,0.45493835646560254,0.0686947342579011,0.9974308789861717
399,2986,0.159500026707975,0.44859239113077953,0.075889346757787,0.9975212158546493
400,4144,0.2213556968110678,0.49977965197792773,0.10647916308173079,0.9973572784392812
401,3189,0.17034346455851718,0.4705832190603665,0.07939525860286807,0.9973439503276376
402,3386,0.18086640670904333,0.46593316733883383,0.08562496694027724,0.9973731394468279
403,3426,0.18300304470915016,0.4585470112728205,0.08862616641236132,0.99739387002341
404,3356,0.1792639282089632,0.4508106835015978,0.08691875980415988,0.997427948935959
405,3179,0.16980930505849046,0.4396636715629195,0.08241763951443565,0.9974492620315897
406,4496,0.24015811121200792,0.4893574823589156,0.12025414318959801,0.997374942583342
407,3220,0.17199935900859997,0.4431954951455776,0.08450556294623685,0.9974757056861142
408,4464,0.23844880081192243,0.4721634722563522,0.12331590026901493,0.997474465610787
409,2261,0.12077346295603868,0.38507799937426906,0.056504451481859314,0.9975869032500388
410,3013,0.16094225735804712,0.4404655515180643,0.07738256210641896,0.9974336306358195
411,3075,0.16425404625821272,0.42928582298049883,0.08011486207379204,0.9974670633931733
412,2936,0.15682922920784145,0.4094904478726567,0.07601064361074653,0.997500424124661
413,3294,0.1759521393087976,0.4295466356437871,0.08604934158546296,0.9974374442065633
414,3743,0.1999359008599968,0.45314512239422944,0.09866299513484064,0.9974006379824768
415,3997,0.21350355216067518,0.46946423559499306,0.10615927122947572,0.9974181392023396
416,4089,0.21841781956092088,0.4653079091324923,0.10799087306322448,0.9974378089651001
417,4610,0.24624752951231238,0.4804160580348663,0.12324046496364371,0.9974422027791582
418,2757,0.1472677741573634,0.43028509498755785,0.06904806272827416,0.9974155676621843
419,2897,0.15474600715773731,0.42613074029854314,0.07315024482965155,0.9973878445350055
420,2453,0.13102932535655146,0.40998254814744106,0.061157331878008384,0.9974560202913024
421,3118,0.16655093210832755,0.4372340094351373,0.07985181359746496,0.997430335084905
422,2164,0.1155921158057796,0.3918476163410506,0.0538047335182042,0.9975382591431995
423,3080,0.16452112600822605,0.41582976340254785,0.08089995067366723,0.9975786704048567
424,3117,0.16649751615832487,0.4148060886109972,0.08272914442667512,0.9976371376466834
425,2294,0.12253618930612681,0.3732799323229423,0.058544043378946135,0.9976271994034378
426,1407,0.07515624165375781,0.3062754770367633,0.034843276958502006,0.9979431770530963
427,2283,0.12194861385609743,0.3517190212199944,0.059531004053162556,0.997824741022024
428,1996,0.10661823620533091,0.34288857803908396,0.05153419524855092,0.9978700195921797
429,2052,0.10960952940548048,0.3689200802009162,0.05282378852404328,0.9978068644485409
430,2068,0.11046418460552321,0.35915387803545645,0.05352943934374123,0.9977848374660765
431,2929,0.15645531755782277,0.39216517305020965,0.0786773594618394,0.9977250505370391
432,2368,0.12648896960632444,0.3652259353326256,0.0626305800532907,0.9978431211894383
433,2496,0.13332621120666632,0.3739979722232612,0.06555546961453013,0.9976712908874034
434,3245,0.17333475775866675,0.4042974618408085,0.08750064741508431,0.9977161671209677
435,3055,0.16318572725815927,0.38733612014420976,0.08329490374286658,0.9977317131996337
436,2639,0.14096469205704823,0.38449008597001,0.07045838008756146,0.9976238618020398
437,2620,0.13994978900699748,0.3741971874212611,0.06991677831131742,0.9976187224653594
438,2890,0.1543720955077186,0.39070591254012543,0.07735987224761726,0.9975389155824016
439,3301,0.17632605095881632,0.41290598005874435,0.08844332633888001,0.9975520454237078
440,2980,0.15917953100795898,0.3993490345202722,0.07920571795217904,0.9976145404135833
441,2605,0.13914854975695742,0.38620827202674807,0.06864879959847538,0.9976519997312997
442,1983,0.10592382885529619,0.3452942640012972,0.05187406883983478,0.9978108183649818
443,2762,0.14753485390737675,0.38433218883393355,0.07411817532750287,0.9976257654135887
444,2369,0.12654238555632713,0.3640849132741575,0.06276295789705158,0.9976816406054848
445,3008,0.16067517760803376,0.3909447535944173,0.08083073844783925,0.997617208946415
446,3379,0.18049249505902462,0.41913517996067273,0.09173561461117313,0.997586785225674
447,3883,0.20741413386037072,0.4458713821844686,0.10641893484904927,0.9975284846900475
448,2208,0.11794241760589712,0.37219305071504727,0.05735899325771114,0.9976353263503139
449,2328,0.12435233160621761,0.3706175478009896,0.060558844176499205,0.9976430813949083
450,2626,0.14027028470701353,0.4018682669828684,0.06924017550017737,0.9975861618351874
451,2150,0.11484429250574221,0.3785411542499997,0.05561351782010951,0.9976380331464416
452,1926,0.10287911970514396,0.38259404339338743,0.048885548807287585,0.9975760971240355
453,4624,0.24699535281234977,0.4854023067574474,0.1243338851229008,0.9974123086297457
454,4130,0.2206078735110304,0.4632102591126811,0.1094574263154865,0.9974056889507148
455,3569,0.19064152555953207,0.44301734034697615,0.09235594660956081,0.9974146178737727
456,5791,0.30933176646546656,0.506890325205238,0.15827082433946743,0.997490492401029
457,5363,0.2864697398643235,0.5003940229893232,0.1436197141940228,0.9974054548914736
458,4701,0.25110838096255544,0.49209097750775344,0.12092155761948566,0.9973301857374682
459,3948,0.21088617061054432,0.45634751601832363,0.1019419029656607,0.997419776431155
460,3476,0.18567384220928368,0.4286966330547885,0.08874167490900634,0.997472993720352
461,2606,0.13920196570696008,0.3843515229083839,0.06388849871021163,0.997529138205246
462,3304,0.17648629880882433,0.42478268673236114,0.08413988805967827,0.9975284165604117
463,3547,0.18946637465947333,0.4322994588782912,0.09115506109125118,0.9975410344396186
464,3120,0.16665776400833288,0.40437633266331413,0.08011635238378145,0.9976217312656919
465,2900,0.15490625500774532,0.3812380707022862,0.07554285926290455,0.9977098947752671
466,4171,0.22279792746113988,0.43357557402395547,0.11139991450123447,0.9975968754761618
467,3298,0.17616580310880828,0.4001607210044326,0.0861326765495666,0.9976541668404627
468,3578,0.19112226910955613,0.402596841526334,0.0950580533968515,0.9976715149346954
469,3814,0.20372843331018642,0.40745041335262244,0.10248391109161656,0.9977145695774102
470,3188,0.17029004860851452,0.37973219612848486,0.08403736506321724,0.9976748330001185
471,2561,0.13679824795683992,0.35048998162997397,0.06641462058737153,0.9977386221203437
472,1888,0.10084931360504247,0.32107960464426244,0.04709105052513332,0.9977639138270276
473,1856,0.099140003204957,0.3212362146133106,0.04606463885120838,0.9977231356942506
474,3056,0.16323914320816196,0.38162068741897043,0.07801223065660594,0.9975600711551709
475,5447,0.29095667966454786,0.4725006504424422,0.14686686356915224,0.9976196072694072
476,5864,0.31323113081566156,0.49897201995817236,0.15660403040281942,0.9975573717131749
477,4441,0.237220233961861,0.4615246078374546,0.115199000012433,0.9974339180733449
478,3977,0.21243523316062177,0.4309689167916229,0.10288141091306155,0.99750751094344
479,4125,0.22034079376101703,0.4396653034118868,0.10934877836805873,0.9974811377358817
480,4184,0.22349233481117461,0.44698598809947593,0.11103359257841858,0.9974583792792184
481,3737,0.19961540515998077,0.426395361185669,0.10013160284788687,0.9975444799822423
482,3821,0.20410234496020513,0.4249229141374973,0.10230206620098081,0.9975844272533139
483,3011,0.16083542545804178,0.4036723539630844,0.0782311719658518,0.9975637758768832
484,1729,0.09235617755461781,0.342030508935712,0.043861652767739435,0.9977797716367923
485,1836,0.09807168420490359,0.33642351443068647,0.04693006204129836,0.9977388095315944
486,1972,0.10533625340526681,0.35408208269377833,0.05065568734435326,0.9977218793978675
487,2243,0.1198119758559906,0.3532930340246432,0.0589095904148022,0.9977833408132071
488,1887,0.1007958976550398,0.33786629527749135,0.048614162859325655,0.9978322381435172
489,1765,0.09427915175471396,0.3369222231869065,0.044551159964920886,0.9977313244968234
490,2172,0.11601944340580098,0.35404986716772474,0.05583492208634251,0.9976602788733838
491,2408,0.12862560760643127,0.3649248362029461,0.062052167299360424,0.9976139574848045
492,2331,0.12451257945622562,0.3593803784520958,0.05909073774747606,0.9975735531952559
493,2830,0.15116713850755836,0.4032446365254193,0.07305415324973322,0.9974721416917752
494,2647,0.1413920196570696,0.38921316125112637,0.0682651919175001,0.9974760750834252
495,2711,0.14481064045724054,0.39106816022152024,0.06997046205736798,0.9974972242286783
496,2475,0.13220447625661022,0.4138692895915481,0.06234599076108304,0.9973873173432072
497,2845,0.15196837775759842,0.4067687330816214,0.0728813906976237,0.9973936462806731
498,2670,0.14262058650713103,0.3883097402273533,0.06924868987220267,0.997477717608769
499,3024,0.16152983280807648,0.3952283831366758,0.08000882713464263,0.9975141817716557
500,3220,0.17199935900859997,0.3956060001305874,0.086851550437297,0.997579512605345
501,2906,0.15522675070776135,0.3752305825365403,0.07821151612716855,0.9976136796066015
502,2308,0.1232840126061642,0.343974198913843,0.06159307496204129,0.9976602661016568
503,1677,0.08957854815447892,0.33816982438762744,0.04281469554540364,0.9977047870676071
504,3008,0.16067517760803376,0.3916998253227955,0.08110852189148317,0.9975318692434935
505,3634,0.19411356230970567,0.38864407269596696,0.10097606094689196,0.9975872130815667
506,2704,0.14443672880722183,0.36341388303795374,0.07233212901358317,0.9975523477214201
507,3011,0.16083542545804178,0.3778224317118225,0.08143941472934213,0.9975016965209029
508,3168,0.16922172960846107,0.3874368566016533,0.08565935980830064,0.9974699623001877
509,3125,0.16692484375834624,0.3749853916171751,0.08491503266303026,0.9975313621895441
510,3440,0.18375086800918755,0.3825924338250846,0.09422050936451348,0.9975630626445376
511,3946,0.21077933871053897,0.41454560382908906,0.10902088460094349,0.9974945437740891
512,3686,0.19689119170984457,0.4093404888639488,0.10074132553012913,0.9974548163577156
513,2772,0.14806901340740344,0.3686215924708371,0.07339258674904814,0.9974964142189885
514,3235,0.17280059825864003,0.4035095288267085,0.08142536481875629,0.9974557922364037
